Date,Time,Fold,F1 Sample,F1 Segment 0.1,F1 Segment 0.25,F1 Segment 0.5
2024/12/19,18:00:42,1,0.765701468,0.80952381,0.80952381,0.717948718
2024/12/19,18:03:53,2,0.830035088,0.833333333,0.833333333,0.755555556
2024/12/19,18:07:24,3,0.587508579,0.818181818,0.761904762,0.555555556
2024/12/19,18:11:06,4,0.837819536,0.930232558,0.930232558,0.87804878
2024/12/19,18:14:41,5,0.95276221,1,1,1
2024/12/19,18:18:19,6,0.873891036,0.944444444,0.944444444,0.914285714
2024/12/19,18:21:58,7,0.847244374,0.892307692,0.857142857,0.819672131
2024/12/19,18:25:25,8,0.762727925,0.796747967,0.796747967,0.756302521
2024/12/19,18:28:59,9,0.792872244,0.930232558,0.904761905,0.820512821
2024/12/19,18:32:25,10,0.710004661,0.728682171,0.708661417,0.655737705
2024/12/19,18:36:02,11,0.74538772,0.829787234,0.777777778,0.674698795
2024/12/19,18:39:12,12,0.800748363,0.890756303,0.871794872,0.821428571
2024/12/19,18:42:50,13,0.881326531,0.892857143,0.892857143,0.892857143
,,,,,,0.789431078
