Date,Time,Fold,F1 Sample,F1 Segment 0.1,F1 Segment 0.25,F1 Segment 0.5
2025/1/2,4:18:03,11,0,0,0,·
2025/1/2,10:28:17,25,0.738419048,0.937931034,0.937931034,0.892086331
2025/1/2,7:49:07,19,0.720884219,0.873563218,0.860465116,0.759493671
2025/1/2,7:22:23,18,0.635691563,0.859259259,0.859259259,0.705882353
2025/1/2,6:55:54,17,0.60219268,0.779661017,0.779661017,0.628571429
2025/1/2,9:09:09,22,0.653229057,0.765714286,0.736842105,0.615384615
2025/1/2,6:03:32,15,0.590459349,0.738255034,0.72972973,0.597014925
2025/1/2,3:25:03,9,0.611978591,0.875,0.841201717,0.516483516
2025/1/1,23:55:59,1,0.565745936,0.649006623,0.64,0.488888889
2025/1/2,10:54:44,26,0.418970448,0.627118644,0.591304348,0.471698113
2025/1/2,9:35:13,23,0.402146973,0.632352941,0.622222222,0.469135802
2025/1/2,10:01:43,24,0.557383113,0.741626794,0.723300971,0.466472303
2025/1/2,5:10:47,13,0.473867254,0.505882353,0.505882353,0.451219512
2025/1/2,14:26:44,34,0.588677782,0.531073446,0.514285714,0.443113772
2025/1/2,13:33:53,32,0.622485708,0.541176471,0.541176471,0.430379747
2025/1/2,2:58:26,8,0.504769652,0.857142857,0.778625954,0.350515464
2025/1/2,3:51:38,10,0.345734977,0.595744681,0.533333333,0.285714286
2025/1/2,2:06:16,6,0.24363045,0.422535211,0.4,0.193548387
2025/1/2,13:07:18,31,0.231759657,0.487804878,0.45,0.176470588
2025/1/2,12:40:48,30,0.213512039,0.183206107,0.183206107,0.111111111
2025/1/2,5:37:09,14,0.167957941,0.215189873,0.215189873,0.10738255
2025/1/2,1:40:28,5,0.054590299,0.120481928,0.097560976,0.097560976
2025/1/2,12:14:20,29,0.245972975,0.25,0.173913043,0.090909091
2025/1/2,11:47:37,28,0.155298191,0.266666667,0.25210084,0.074074074
2025/1/2,0:22:14,2,0.07613247,0.058823529,0.058823529,0.058823529
2025/1/2,8:15:48,20,0.078707407,0.04,0.04,0.04
2025/1/2,0:48:20,3,0.079668579,0.137931034,0.071428571,0
2025/1/2,1:14:29,4,0.0109515,0.039215686,0,0
2025/1/2,2:32:20,7,0,0,0,0
2025/1/2,4:44:20,12,0,0,0,0
2025/1/2,6:29:54,16,0,0,0,0
2025/1/2,8:42:29,21,0,0,0,0
2025/1/2,11:21:13,27,0,0,0,0
2025/1/2,14:00:08,33,0,0,0,0
