Date,Time,Fold,F1 Sample,F1 Segment 0.1,F1 Segment 0.25,F1 Segment 0.5
2024/12/18,16:30:13,1,0.737529381,0.679245283,0.679245283,0.679245283
2024/12/18,16:33:30,2,0.862812383,0.954545455,0.954545455,0.87804878
2024/12/18,16:37:13,3,0.642259071,0.857142857,0.8,0.736842105
2024/12/18,16:40:53,4,0.886886412,0.976744186,0.976744186,0.926829268
2024/12/18,16:44:41,5,0.944704506,1,1,1
2024/12/18,16:48:22,6,0.908189363,0.95890411,0.95890411,0.929577465
2024/12/18,16:52:04,7,0.844319282,0.794520548,0.777777778,0.625
2024/12/18,16:55:46,8,0.784642293,0.771653543,0.771653543,0.731707317
2024/12/18,16:59:28,9,0.750201401,0.899224806,0.881889764,0.732142857
2024/12/18,17:03:15,10,0.687043476,0.720588235,0.691729323,0.619047619
2024/12/18,17:06:59,11,0.777262557,0.833333333,0.821052632,0.741573034
2024/12/18,17:10:22,12,0.763972581,0.904347826,0.884955752,0.727272727
2024/12/18,17:14:08,13,0.881133451,0.909090909,0.909090909,0.909090909
,,,,,,0.787413643
